source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
1144,Alpine Logistics AB,PL,PL,PL.6441137441,PL6441137441,valid,ok_structure,invalide,campaign,2026-09-09 15:12:08.708594+00:00,0,False,False,
1145,Hanse Foods Lda,LU,LU,LU66541864,LU66541864,valid,ok_structure,invalide,campaign,2026-09-09 15:12:09.035246+00:00,0,False,False,
1146,Corvus Trading NV,FR,FR,FR52748519590,FR52748519590,valid,ok_structure,invalide,campaign,2026-09-09 15:12:09.397506+00:00,0,False,False,
1147,Papyrus Foods GmbH,FR,FR,  FR82479459836 ,FR82479459836,valid,ok_structure,invalide,campaign,2026-09-09 15:12:09.697425+00:00,0,False,False,
1148,Baltic Logistics NV,PL,PL,PL8769407345,PL8769407345,valid,ok_structure,invalide,campaign,2026-09-09 15:12:10.098458+00:00,0,False,False,
1149,Granit Logistics BV,DK,DK,DK68492106,DK68492106,valid,ok_structure,invalide,campaign,2026-09-09 15:12:14.774068+00:00,0,False,False,
1150,Alpine Services SARL,DK,DK,DK373747334,DK373747334,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1151,Fabrica Transports SpA,IT,IT,it13867560537,IT13867560537,valid,ok_structure,invalide,campaign,2026-09-09 15:06:55.423648+00:00,0,False,False,
1152,Vertex Logistics A/S,BE,BE,BE0698818187,BE0698818187,valid,ok_structure,invalide,campaign,2026-09-09 15:12:15.143197+00:00,0,False,False,
1153,Verso Foods SpA,IT,IT,  IT76983380338 ,IT76983380338,valid,ok_structure,invalide,campaign,2026-09-09 15:12:15.624496+00:00,0,False,False,
1154,Fabrica Consulting SAS,FI,FI,FI3407399,FI3407399,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1155,Batavia Consulting NV,LU,LU,LU10275448,LU10275448,valid,ok_structure,invalide,campaign,2026-09-09 15:12:16.031622+00:00,0,False,False,
1156,Vela Industries Sp. z o.o.,FR,FR,FR-16857084403,FR16857084403,valid,ok_structure,invalide,campaign,2026-09-09 15:12:16.339485+00:00,0,False,False,
1157,Papyrus Materials NV,PL,PL,PL4828988319,PL4828988319,valid,ok_structure,invalide,campaign,2026-09-09 15:12:16.750533+00:00,0,False,False,
1158,Global Distribution SA,NL,NL,116778519B95,116778519B95,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1159,Meridian Industries SARL,NL,NL,NL799248630B08,NL799248630B08,valid,ok_structure,invalide,campaign,2026-09-09 15:12:18.224372+00:00,0,False,False,
1160,Metallo Foods SpA,NL,NL,NL619289090B76,NL619289090B76,valid,ok_structure,invalide,campaign,2026-09-09 15:12:19.684371+00:00,0,False,False,
1161,Cobalt Technologies BV,BE,BE,BE1430323002,BE1430323002,valid,ok_structure,invalide,campaign,2026-09-09 15:12:20.053780+00:00,0,False,False,
1162,Textil Industries GmbH,PL,PL,1402980679,1402980679,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1163,Orion Technologies Oy,LU,LU,LU76330642,LU76330642,valid,ok_structure,invalide,campaign,2026-09-09 15:12:20.447791+00:00,0,False,False,
1164,Prima Transports SARL,XX,XX,XX28677030893,XX28677030893,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1165,Corvus Logistics SAS,IT,IT,IT48688905107,IT48688905107,valid,ok_structure,invalide,campaign,2026-09-09 15:12:20.771997+00:00,0,False,False,
1166,Orion Services Oy,FI,FI,FI2386291,FI2386291,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1167,Delta Technologies Lda,UK,UK,UK1302502986,UK1302502986,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
1168,Vela Services NV,BE,BE,BE0311878358,BE0311878358,valid,ok_structure,invalide,campaign,2026-09-09 15:12:21.147033+00:00,0,False,False,
1169,Vertex Trading BV,BE,BE,BE1325647431,BE1325647431,valid,ok_structure,invalide,campaign,2026-09-09 15:12:21.491617+00:00,0,False,False,
1170,Metallo Industries GmbH,IT,IT,it36586305769,IT36586305769,valid,ok_structure,invalide,campaign,2026-09-09 15:07:46.185628+00:00,0,False,False,
1171,Meridian Industries Sp. z o.o.,PT,PT,PT221849599,PT221849599,valid,ok_structure,invalide,campaign,2026-09-09 15:12:21.987463+00:00,0,False,False,
1172,Global Technologies Sp. z o.o.,DK,DK,DK4562O064,DK4562O064,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1173,Textil Technologies Lda,LU,LU,LU34601168,LU34601168,valid,ok_structure,valide,campaign,2026-09-09 15:12:22.407512+00:00,0,False,False,
1174,Hanse Consulting SpA,BE,BE,  BE0230207724 ,BE0230207724,valid,ok_structure,invalide,campaign,2026-09-09 15:12:22.765313+00:00,0,False,False,
1175,Kappa Technologies BV,LU,LU,LU74724186,LU74724186,valid,ok_structure,invalide,campaign,2026-09-09 15:12:23.169370+00:00,0,False,False,
1176,Alpine Logistics A/S,BE,BE,BE 0482 803246,BE0482803246,valid,ok_structure,invalide,campaign,2026-09-09 15:12:23.519192+00:00,0,False,False,
1177,Ardent Services Oy,LU,LU,LU76548282,LU76548282,valid,ok_structure,invalide,campaign,2026-09-09 15:12:23.910779+00:00,0,False,False,
1178,Nord Transports A/S,FI,FI,FI49451788,FI49451788,valid,ok_structure,invalide,campaign,2026-09-09 15:12:24.233454+00:00,0,False,False,
1179,Kappa Consulting Sp. z o.o.,BE,BE,BE1245135918,BE1245135918,valid,ok_structure,invalide,campaign,2026-09-09 15:12:24.550528+00:00,0,False,False,
1180,Granit Trading SAS,SE,SE,se452977924301,SE452977924301,valid,ok_structure,invalide,campaign,2026-09-09 15:12:25.116563+00:00,0,False,False,
1181,Textil Trading SA,PT,PT,  PT613111575 ,PT613111575,valid,ok_structure,invalide,campaign,2026-09-09 15:12:25.586982+00:00,0,False,False,
1182,Lusitania Trading AB,LU,LU,LU362785216,LU362785216,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1183,Vela Materials Oy,XX,XX,XX9821653127,XX9821653127,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1184,Lusitania Foods AB,FR,FR,FR.66752014343,FR66752014343,valid,ok_structure,invalide,campaign,2026-09-09 15:12:33.263609+00:00,0,False,False,
1185,Meridian Technologies GmbH,NL,NL,NL995781035B8,NL995781035B8,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1186,Cobalt Trading A/S,PL,PL,PL 2117 201353,PL2117201353,valid,ok_structure,invalide,campaign,2026-09-09 15:12:33.657358+00:00,0,False,False,
1187,Hanse Consulting SA,IT,IT,IT6994100577,IT6994100577,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1188,Cobalt Consulting SARL,PL,PL,PL.1737468699,PL1737468699,valid,ok_structure,invalide,campaign,2026-09-09 15:10:49.878878+00:00,0,False,False,
1189,Vertex Industries Sp. z o.o.,SE,SE,SE5314817H6601,SE5314817H6601,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1190,Granit Services SAS,BE,BE,1968486524,1968486524,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1191,Fabrica Industries Sp. z o.o.,NL,NL,NL098417655B84,NL098417655B84,valid,ok_structure,invalide,campaign,2026-09-09 15:12:33.972556+00:00,0,False,False,
1192,Vertex Consulting Oy,DK,DK,81460655,81460655,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1193,Baltic Logistics SAS,NL,NL,NL973989841B400,NL973989841B400,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1194,Corvus Distribution A/S,QQ,QQ,QQ72965331,QQ72965331,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1195,Verso Industries SpA,DK,DK,DK55675465,DK55675465,valid,ok_structure,invalide,campaign,2026-09-09 15:12:38.868543+00:00,0,False,False,
1196,Textil Materials SpA,IT,IT,IT965116352765,IT965116352765,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1197,Delta Consulting Lda,PL,PL,PL8396732413,PL8396732413,valid,ok_structure,invalide,campaign,2026-09-09 15:12:39.303449+00:00,0,False,False,
1198,Solaris Industries NV,PL,PL,pl6749315751,PL6749315751,valid,ok_structure,invalide,campaign,2026-09-09 15:12:39.721577+00:00,0,False,False,
1199,Azur Logistics GmbH,FR,FR,FR26721028488,FR26721028488,valid,ok_structure,invalide,campaign,2026-09-09 15:12:40.052466+00:00,0,False,False,
1200,Ardent Transports BV,BE,BE,0590526595,0590526595,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1201,Textil Technologies SpA,PL,PL,PL1094514484,PL1094514484,valid,ok_structure,invalide,campaign,2026-09-09 15:12:40.383570+00:00,0,False,False,
1202,Solaris Distribution SA,DK,DK,DK.15011181,DK15011181,valid,ok_structure,invalide,campaign,2026-09-09 15:12:44.982045+00:00,0,False,False,
1203,Nord Technologies NV,FI,FI,FI59102765,FI59102765,valid,ok_structure,invalide,campaign,2026-09-09 15:12:45.769215+00:00,0,False,False,
1204,Metallo Transports Oy,LU,LU,LU38165321,LU38165321,valid,ok_structure,invalide,campaign,2026-09-09 15:12:46.165651+00:00,0,False,False,
1205,Metallo Industries NV,FR,FR,FR 7641 8167474,FR76418167474,valid,ok_structure,invalide,campaign,2026-09-09 14:47:57.323009+00:00,0,False,False,
1206,Atlantic Services SARL,FI,FI,FI252161821,FI252161821,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1207,Papyrus Consulting Lda,BE,BE,  BE1385705475 ,BE1385705475,valid,ok_structure,invalide,campaign,2026-09-09 15:11:59.304260+00:00,0,False,False,
1208,Papyrus Logistics SARL,PT,PT,PT668120045,PT668120045,valid,ok_structure,invalide,campaign,2026-09-09 15:12:46.688804+00:00,0,False,False,
1209,Verso Logistics GmbH,SE,SE,SE34245872970,SE34245872970,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1210,Papyrus Logistics A/S,SE,SE,SE335975228801,SE335975228801,valid,ok_structure,invalide,campaign,2026-09-09 15:12:47.431629+00:00,0,False,False,
1211,Verso Services NV,FR,FR,FR46508190755,FR46508190755,valid,ok_structure,invalide,campaign,2026-09-09 15:12:47.733283+00:00,0,False,False,
1212,Baltic Technologies Oy,PT,PT,PT.264106946,PT264106946,valid,ok_structure,invalide,campaign,2026-09-09 15:12:48.185810+00:00,0,False,False,
1213,Metallo Foods SA,BE,BE,BE1775191258,BE1775191258,valid,ok_structure,invalide,campaign,2026-09-09 15:12:48.606422+00:00,0,False,False,
1214,Delta Logistics SAS,SE,SE,SE43O879822001,SE43O879822001,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1215,Solaris Technologies SpA,UK,UK,UK373476103B55,UK373476103B55,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
1216,Azur Materials AB,FR,FR,FR79154895077,FR79154895077,valid,ok_structure,invalide,campaign,2026-09-09 15:12:48.907779+00:00,0,False,False,
1217,Ardent Transports SpA,GB,GB,GB17510584,GB17510584,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
1218,Ardent Services NV,FI,FI,FI63511369,FI63511369,valid,ok_structure,invalide,campaign,2026-09-09 15:12:49.463763+00:00,0,False,False,
1219,Azur Industries A/S,FR,FR,FR71791048638,FR71791048638,valid,ok_structure,invalide,campaign,2026-09-09 15:12:49.765599+00:00,0,False,False,
1220,Verso Materials SAS,IT,IT,IT2891214825,IT2891214825,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1221,Lumen Materials Lda,PL,PL,PL9246324481,PL9246324481,valid,ok_structure,invalide,campaign,2026-09-09 15:12:50.212600+00:00,0,False,False,
1222,Corvus Distribution SpA,IT,IT,-,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1223,Metallo Transports SARL,PL,PL,  PL4883481393 ,PL4883481393,valid,ok_structure,invalide,campaign,2026-09-09 15:12:50.630324+00:00,0,False,False,
1224,Global Trading SpA,PT,PT,PT6795677635,PT6795677635,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1225,Lusitania Services SAS,PT,PT,PT9275291498,PT9275291498,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1226,Orion Logistics SARL,FI,FI,FI.97918693,FI97918693,valid,ok_structure,invalide,campaign,2026-09-09 15:12:51.128911+00:00,0,False,False,
1227,Textil Foods SAS,PL,PL,PL7350084969,PL7350084969,valid,ok_structure,invalide,campaign,2026-09-09 15:12:51.558310+00:00,0,False,False,
1228,Atlantic Transports SARL,BE,BE,BE12867450850,BE12867450850,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1229,Vela Industries NV,NL,NL,NL318213217B98,NL318213217B98,valid,ok_structure,invalide,campaign,2026-09-09 15:12:53.012582+00:00,0,False,False,
1230,Azur Services Sp. z o.o.,BE,BE,BE1719479804,BE1719479804,valid,ok_structure,invalide,campaign,2026-09-09 15:12:53.353352+00:00,0,False,False,
1231,Orion Trading SARL,FR,FR,FR78477746750,FR78477746750,valid,ok_structure,invalide,campaign,2026-09-09 15:12:53.655571+00:00,0,False,False,
1232,Papyrus Industries SA,BE,BE,02.82330178,0282330178,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1233,Fabrica Consulting AB,PL,PL,PL2647269146,PL2647269146,valid,ok_structure,invalide,campaign,2026-09-09 15:12:54.070740+00:00,0,False,False,
1234,Meridian Industries SARL,NL,NL,NL.799248630B08,NL799248630B08,valid,ok_structure,invalide,campaign,2026-09-09 15:12:18.224372+00:00,0,False,False,
1235,Vela Foods NV,FR,FR,FR26937112574,FR26937112574,valid,ok_structure,invalide,campaign,2026-09-09 15:12:54.385986+00:00,0,False,False,
1236,Granit Consulting AB,DK,DK,DK803494591,DK803494591,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1237,Lusitania Logistics GmbH,SE,SE,SE806466439701,SE806466439701,valid,ok_structure,invalide,campaign,2026-09-09 15:12:54.931807+00:00,0,False,False,
1238,Prima Consulting Oy,SE,SE,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1239,Solaris Transports A/S,PT,PT,PT994365893,PT994365893,valid,ok_structure,invalide,campaign,2026-09-09 15:12:55.245477+00:00,0,False,False,
1240,Alpine Consulting A/S,FR,FR,88216943500,88216943500,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1241,Alpine Foods SAS,IT,IT,IT44838790986,IT44838790986,valid,ok_structure,invalide,campaign,2026-09-09 15:12:55.785804+00:00,0,False,False,
1242,Kappa Distribution Sp. z o.o.,SE,SE,SE322526447601,SE322526447601,valid,ok_structure,invalide,campaign,2026-09-09 15:12:56.357390+00:00,0,False,False,
1243,Nord Services SARL,LU,LU,LU431M9073,LU431M9073,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1244,Hanse Distribution SAS,NL,NL,NL270921345B17,NL270921345B17,valid,ok_structure,invalide,campaign,2026-09-09 15:12:57.597000+00:00,0,False,False,
1245,Verso Transports Sp. z o.o.,NL,NL,NL168914665B31,NL168914665B31,valid,ok_structure,invalide,campaign,2026-09-09 15:12:57.908538+00:00,0,False,False,
1246,Granit Foods GmbH,NL,NL,NL979793531B66,NL979793531B66,valid,ok_structure,invalide,campaign,2026-09-09 15:12:59.294030+00:00,0,False,False,
1247,Vela Transports SAS,PL,PL,PL2747856820,PL2747856820,valid,ok_structure,invalide,campaign,2026-09-09 15:12:59.617554+00:00,0,False,False,
1248,Azur Services Lda,LU,LU,LU26495401,LU26495401,valid,ok_structure,invalide,campaign,2026-09-09 15:13:00.018596+00:00,0,False,False,
1249,Prima Technologies SARL,LU,LU,LU26057067,LU26057067,valid,ok_structure,invalide,campaign,2026-09-09 15:13:00.421072+00:00,0,False,False,
1250,Kappa Services A/S,SE,SE,SE650125465801,SE650125465801,valid,ok_structure,invalide,campaign,2026-09-09 15:13:00.721495+00:00,0,False,False,
1251,Global Trading SAS,PT,PT,PT258255555,PT258255555,valid,ok_structure,invalide,campaign,2026-09-09 15:13:01.046269+00:00,0,False,False,
1252,Meridian Consulting Oy,IT,IT,IT29364449750,IT29364449750,valid,ok_structure,invalide,campaign,2026-09-09 15:13:01.369028+00:00,0,False,False,
1253,Solaris Consulting NV,FI,FI,FI.26752630,FI26752630,valid,ok_structure,invalide,campaign,2026-09-09 15:13:01.919615+00:00,0,False,False,
1254,Verso Materials A/S,LU,LU,LU310944678,LU310944678,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1255,Prima Technologies A/S,LU,LU,LU34376749,LU34376749,valid,ok_structure,invalide,campaign,2026-09-09 15:13:02.363567+00:00,0,False,False,
1256,Batavia Foods GmbH,SE,SE,SE703635039001,SE703635039001,valid,ok_structure,invalide,campaign,2026-09-09 15:13:05.925665+00:00,0,False,False,
1257,Solaris Foods SAS,PL,PL,PL9275052915,PL9275052915,valid,ok_structure,invalide,campaign,2026-09-09 15:13:06.525811+00:00,0,False,False,
1258,Azur Services SARL,NL,NL,NL819333426B12,NL819333426B12,valid,ok_structure,invalide,campaign,2026-09-09 15:13:08.364621+00:00,0,False,False,
1259,Global Distribution SA,PT,PT,PT-816084173,PT816084173,valid,ok_structure,invalide,campaign,2026-09-09 15:13:08.826084+00:00,0,False,False,
1260,Granit Distribution Oy,NL,NL,NL365950749B93,NL365950749B93,valid,ok_structure,invalide,campaign,2026-09-09 15:13:10.412998+00:00,0,False,False,
